OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2021-02-08T06:26:24.992448,2.00562413,.0047267,55.4664,174.9507,57.5883,302.8237,0,U,24876,999,17274,0,-.6E-7,0
GPS BIIR-4  (PRN 20),2000-025A,2021-02-08T11:10:57.951264,2.00563363,.0058079,53.6808,99.3524,165.4691,318.8823,0,U,26360,999,15206,0,-.42E-6,0
GPS BIIR-5  (PRN 28),2000-040A,2021-02-08T14:18:02.511360,2.00564342,.018198,55.8166,292.8413,282.3854,256.7157,0,U,26407,999,15074,0,-.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2021-02-08T10:09:30.616128,2.00566902,.0120075,55.8694,292.6426,36.3805,143.5413,0,U,27663,999,13210,0,-.8E-7,0
GPS BIIR-9  (PRN 21),2003-010A,2021-02-08T14:58:57.819648,2.00557832,.0244341,54.7821,43.3622,291.3113,247.9230,0,U,27704,999,13090,0,-.56E-6,0
GPS BIIR-10 (PRN 22),2003-058A,2021-02-08T11:02:35.532672,2.00570568,.0071496,53.4911,102.0230,299.4873,59.8583,0,U,28129,999,12558,0,-.44E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2021-02-08T04:59:02.312160,2.00570457,.0087869,56.2267,353.4975,102.0986,76.5715,0,U,28190,999,12373,0,-.98E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2021-02-08T01:48:03.032640,2.00571125,.0205808,55.1196,43.3405,271.1772,87.6457,0,U,28474,999,11922,0,-.53E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2021-02-07T16:22:25.411584,2.00579098,.0137755,56.3168,350.9240,269.3878,270.6686,0,U,28874,999,11261,0,-.96E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2021-02-08T01:13:48.743904,2.00555985,.0099308,54.8004,228.9653,12.6863,354.1706,0,U,29486,999,10521,0,.81E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2021-02-07T23:36:41.576256,2.00577088,.0081011,55.8637,291.5829,66.9204,293.9908,0,U,29601,999,10419,0,-.6E-7,0
GPS BIIRM-4 (PRN 15),2007-047A,2021-02-07T19:16:16.658976,2.00575845,.0128674,53.2151,161.0407,54.7982,306.3627,0,U,32260,999,9763,0,-.24E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2021-02-08T06:53:43.057824,2.00562454,.001305,56.4198,351.6018,129.3010,352.4528,0,U,32384,999,9630,0,-.98E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2021-02-08T04:59:50.290944,2.00571164,.014568,54.5510,228.0074,225.7754,133.0359,0,U,32711,999,9456,0,.77E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2021-02-08T05:04:10.062912,2.00547093,.0058073,54.7251,105.4848,49.2555,334.2808,0,U,35752,999,8415,0,-.44E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2021-02-08T04:59:03.926112,2.00563797,.009596,55.1372,287.4413,53.0721,75.5270,0,U,36585,999,7838,0,.4E-7,0
GPS BIIF-2  (PRN 01),2011-036A,2021-02-06T21:53:33.024192,2.00562082,.0101785,56.3343,48.0595,45.9940,314.8862,0,U,37753,999,7003,0,-.43E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2021-02-08T09:19:05.036736,2.00569681,.0107526,53.5975,223.6189,40.8176,319.9907,0,U,38833,999,6034,0,.69E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2021-02-08T06:04:58.463616,2.00563490,.0089079,55.9664,347.4627,31.6302,328.8938,0,U,39166,999,5667,0,-.98E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2021-02-07T18:06:00.415872,2.00554155,.004903,53.7055,229.1030,199.3502,160.4833,0,U,39533,999,5048,0,.81E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2021-02-08T00:45:13.127616,2.00560313,.0025078,56.3059,47.5427,295.3446,64.4343,0,U,39741,999,4932,0,-.45E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2021-02-07T02:56:23.196480,2.00575186,.0017447,54.6124,166.5789,105.3481,254.8095,0,U,40105,999,4687,0,-.4E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2021-02-07T23:55:21.623520,2.00565255,.0030831,55.4732,107.5216,46.0350,314.2692,0,U,40294,999,4599,0,-.44E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2021-02-08T03:10:57.122112,2.00554029,.005645,54.0466,285.1487,13.0736,347.1372,0,U,40534,999,4261,0,.7E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2021-02-08T07:09:59.817600,2.00578139,.0061719,55.4773,346.5239,355.9396,4.0038,0,U,40730,999,4078,0,-.98E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2021-02-08T08:10:27.398496,2.00563806,.0065796,55.4673,107.3398,212.9953,146.6436,0,U,41019,999,3862,0,-.42E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2021-02-08T10:22:31.797408,2.00567764,.0047013,54.8425,167.0739,222.2784,137.3184,0,U,41328,999,3668,0,-.21E-6,0
GPS BIII-1  (PRN 04),2018-109A,2021-02-08T13:04:42.834144,2.00572878,.0011549,55.0239,169.3843,198.2422,139.6825,0,U,43873,999,1590,0,-.19E-6,0
GPS BIII-2  (PRN 18),2019-056A,2021-02-08T12:19:27.392736,2.00562049,.0011948,55.4002,48.7621,185.2563,26.1669,0,U,44506,999,1086,0,-.48E-6,0
GPS BIII-3  (PRN 23),2020-041A,2021-02-07T19:17:16.685376,2.00567239,.0009175,55.1797,106.0493,146.4683,213.6395,0,U,45854,999,481,0,-.45E-6,0

